{'Id': 1, 'First_name': 'Aarav', 'Last_name': 'Sharma', 'Grade': '10', 'Section': 'A', 'Mobile_number': '9123456701', 'Guardian': 'Rakesh Sharma'}
{'Id': 2, 'First_name': 'Vivaan', 'Last_name': 'Verma', 'Grade': '9', 'Section': 'B', 'Mobile_number': '9123456702', 'Guardian': 'Nitin Verma'}
{'Id': 3, 'First_name': 'Aditya', 'Last_name': 'Gupta', 'Grade': '8', 'Section': 'C', 'Mobile_number': '9123456703', 'Guardian': 'Suresh Gupta'}
{'Id': 4, 'First_name': 'Krishna', 'Last_name': 'Mishra', 'Grade': '11', 'Section': 'D', 'Mobile_number': '9123456704', 'Guardian': 'Arvind Mishra'}
{'Id': 5, 'First_name': 'Vihaan', 'Last_name': 'Patel', 'Grade': '10', 'Section': 'A', 'Mobile_number': '9123456705', 'Guardian': 'Ketan Patel'}
{'Id': 6, 'First_name': 'Ishaan', 'Last_name': 'Yadav', 'Grade': '12', 'Section': 'B', 'Mobile_number': '9123456706', 'Guardian': 'Sanjay Yadav'}
{'Id': 7, 'First_name': 'Shaurya', 'Last_name': 'Joshi', 'Grade': '9', 'Section': 'C', 'Mobile_number': '9123456707', 'Guardian': 'Harish Joshi'}
{'Id': 8, 'First_name': 'Atharv', 'Last_name': 'Reddy', 'Grade': '8', 'Section': 'D', 'Mobile_number': '9123456708', 'Guardian': 'Mohit Reddy'}
{'Id': 9, 'First_name': 'Aryan', 'Last_name': 'Khan', 'Grade': '7', 'Section': 'A', 'Mobile_number': '9123456709', 'Guardian': 'Rajiv Khan'}
{'Id': 10, 'First_name': 'Kabir', 'Last_name': 'Singh', 'Grade': '11', 'Section': 'B', 'Mobile_number': '9123456710', 'Guardian': 'Anil Singh'}
{'Id': 11, 'First_name': 'Aarav', 'Last_name': 'Sharma', 'Grade': '10', 'Section': 'A', 'Mobile_number': '9123456701', 'Guardian': 'Rakesh Sharma'}
{'Id': 12, 'First_name': 'Vivaan', 'Last_name': 'Verma', 'Grade': '9', 'Section': 'B', 'Mobile_number': '9123456702', 'Guardian': 'Nitin Verma'}
{'Id': 13, 'First_name': 'Aditya', 'Last_name': 'Gupta', 'Grade': '8', 'Section': 'C', 'Mobile_number': '9123456703', 'Guardian': 'Suresh Gupta'}
{'Id': 14, 'First_name': 'Krishna', 'Last_name': 'Mishra', 'Grade': '11', 'Section': 'D', 'Mobile_number': '9123456704', 'Guardian': 'Arvind Mishra'}
{'Id': 15, 'First_name': 'Vihaan', 'Last_name': 'Patel', 'Grade': '10', 'Section': 'A', 'Mobile_number': '9123456705', 'Guardian': 'Ketan Patel'}
{'Id': 16, 'First_name': 'Ishaan', 'Last_name': 'Yadav', 'Grade': '12', 'Section': 'B', 'Mobile_number': '9123456706', 'Guardian': 'Sanjay Yadav'}
{'Id': 17, 'First_name': 'Shaurya', 'Last_name': 'Joshi', 'Grade': '9', 'Section': 'C', 'Mobile_number': '9123456707', 'Guardian': 'Harish Joshi'}
{'Id': 18, 'First_name': 'Atharv', 'Last_name': 'Reddy', 'Grade': '8', 'Section': 'D', 'Mobile_number': '9123456708', 'Guardian': 'Mohit Reddy'}
